Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,CSH2,2025-08-13,Loan Return Allocation, ,SLB.109229793,13,-1462.460999898,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-03-20,New Loan Allocation, ,SLB.103697572,-55,5842.8589838,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-03-21,Loan Return Allocation, ,SLB.103697572,55,-5842.8589838,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-03,New Loan Allocation, ,SLB.104219269,-91,9680.170531546,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-04,Loan Return Allocation, ,SLB.104219269,91,-9680.170531546,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-04,New Loan Allocation, ,SLB.104269957,-80,8506.599982872,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-07,Loan Return Allocation, ,SLB.104269957,80,-8506.599982872,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-07,New Loan Allocation, ,SLB.104326910,-3,319.1895,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-07,New Loan Allocation, ,SLB.104326894,-91,9682.081481601,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-08,Loan Return Allocation, ,SLB.104326910,3,-319.1895,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-08,Loan Return Allocation, ,SLB.104326894,91,-9682.081481601,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-08,New Loan Allocation, ,SLB.104383658,-8,850.576,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-09,Loan Return Allocation, ,SLB.104383658,8,-850.576,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-11,New Loan Allocation, ,SLB.104560147,-70,7449.59600575,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-04-14,Loan Return Allocation, ,SLB.104560147,70,-7449.59600575,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-05-09,New Loan Allocation, ,SLB.105631697,-18,1920.277776914,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-05-12,Loan Return Allocation, ,SLB.105631697,18,-1920.277776914,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-05-26,New Loan Allocation, ,SLB.106214550,-23,2455.475401333,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-05-27,Loan Return Allocation, ,SLB.106214550,23,-2455.475401333,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-05-30,New Loan Allocation, ,SLB.106419331,-22,2350.125804508,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-06-02,Loan Return Allocation, ,SLB.106419331,22,-2350.125804508,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-06-02,New Loan Allocation, ,SLB.106472272,-23,2458.060607466,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-06-03,Loan Return Allocation, ,SLB.106472272,23,-2458.060607466,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-06-03,New Loan Allocation, ,SLB.106525343,-10,1068.869,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EGV2,2025-06-04,Loan Return Allocation, ,SLB.106525343,10,-1068.869,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-07,New Loan Allocation, ,SLB.102257425,-110,7520.20495079,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-10,Loan Return Allocation, ,SLB.102257425,110,-7520.20495079,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-10,New Loan Allocation, ,SLB.102304742,-101,6890.068537491,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-10,New Loan Allocation, ,SLB.102304750,-9,613.966467391,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-11,Loan Return Allocation, ,SLB.102304742,101,-6890.068537491,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-11,Loan Return Allocation, ,SLB.102304750,9,-613.966467391,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-14,New Loan Allocation, ,SLB.102494502,-10,687.33,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-17,Loan Return Allocation, ,SLB.102494502,10,-687.33,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-18,New Loan Allocation, ,SLB.102573262,-2,138.348,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-18,New Loan Allocation, ,SLB.102573254,-7,484.217974684,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-19,Loan Return Allocation, ,SLB.102573262,2,-138.348,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-19,Loan Return Allocation, ,SLB.102573254,7,-484.217974684,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-19,New Loan Allocation, ,SLB.102621407,-104,7189.727974684,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-20,Loan Return Allocation, ,SLB.102621407,104,-7189.727974684,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-20,New Loan Allocation, ,SLB.102669756,-102,7096.445976235,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-20,New Loan Allocation, ,SLB.102669766,-3,208.719025424,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-21,Loan Return Allocation, ,SLB.102669756,102,-7096.445976235,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-21,Loan Return Allocation, ,SLB.102669766,3,-208.719025424,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-21,New Loan Allocation, ,SLB.102718953,-8,548.94,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-24,Loan Return Allocation, ,SLB.102718953,8,-548.94,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-25,New Loan Allocation, ,SLB.102817976,-11,739.7775,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-26,Loan Return Allocation, ,SLB.102817976,11,-739.7775,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-26,New Loan Allocation, ,SLB.102865942,-8,522.564041451,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-02-27,Loan Return Allocation, ,SLB.102865942,8,-522.564041451,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-03-03,New Loan Allocation, ,SLB.103012916,-67,4351.147523877,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-03-04,Loan Return Allocation, ,SLB.103012916,67,-4351.147523877,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-05,New Loan Allocation, ,SLB.106631027,-104,6482.112,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-05,New Loan Allocation, ,SLB.106631017,-1,62.328016529,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-06,Loan Return Allocation, ,SLB.106631027,104,-6482.112,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-06,Loan Return Allocation, ,SLB.106631017,1,-62.328016529,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-06,New Loan Allocation, ,SLB.106684259,-84,5261.12997525,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-09,Loan Return Allocation, ,SLB.106684259,84,-5261.12997525,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-09,New Loan Allocation, ,SLB.106736520,-77,4815.426,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-10,Loan Return Allocation, ,SLB.106736520,77,-4815.426,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-10,New Loan Allocation, ,SLB.106790138,-50,3130.049980514,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-11,Loan Return Allocation, ,SLB.106790138,50,-3130.049980514,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-11,New Loan Allocation, ,SLB.106842951,-50,3124.799980514,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-12,Loan Return Allocation, ,SLB.106842951,50,-3124.799980514,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-12,New Loan Allocation, ,SLB.106896398,-47,2948.662524474,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-13,Loan Return Allocation, ,SLB.106896398,47,-2948.662524474,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-13,New Loan Allocation, ,SLB.106949821,-47,2914.117475587,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-13,New Loan Allocation, ,SLB.106949837,-59,3658.147475839,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-16,Loan Return Allocation, ,SLB.106949821,47,-2914.117475587,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-16,Loan Return Allocation, ,SLB.106949837,59,-3658.147475839,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-16,New Loan Allocation, ,SLB.107005502,-23,1419.054,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-17,Loan Return Allocation, ,SLB.107005502,23,-1419.054,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-17,New Loan Allocation, ,SLB.107062090,-28,1739.304,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-17,New Loan Allocation, ,SLB.107062108,-5,310.589959839,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-18,Loan Return Allocation, ,SLB.107062090,28,-1739.304,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-18,Loan Return Allocation, ,SLB.107062108,5,-310.589959839,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-18,New Loan Allocation, ,SLB.107118735,-101,6276.039028876,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-19,Loan Return Allocation, ,SLB.107118735,101,-6276.039028876,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-19,New Loan Allocation, ,SLB.107158554,-101,6267.555047422,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-20,Loan Return Allocation, ,SLB.107158554,101,-6267.555047422,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-20,New Loan Allocation, ,SLB.107210712,-53,3254.412018525,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-06-23,Loan Return Allocation, ,SLB.107210712,53,-3254.412018525,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-04,New Loan Allocation, ,SLB.107759842,-40,2549.4,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-07,Loan Return Allocation, ,SLB.107759842,40,-2549.4,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-07,New Loan Allocation, ,SLB.107808961,-42,2656.584018692,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-08,Loan Return Allocation, ,SLB.107808961,42,-2656.584018692,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-14,New Loan Allocation, ,SLB.108085431,-111,7089.736543598,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-15,Loan Return Allocation, ,SLB.108085431,111,-7089.736543598,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-15,New Loan Allocation, ,SLB.108141616,-96,6146.784041433,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-16,Loan Return Allocation, ,SLB.108141616,96,-6146.784041433,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-16,New Loan Allocation, ,SLB.108197335,-16,1038.912,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-17,Loan Return Allocation, ,SLB.108197335,16,-1038.912,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-17,New Loan Allocation, ,SLB.108251946,-97,6168.036,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-18,Loan Return Allocation, ,SLB.108251946,97,-6168.036,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-18,New Loan Allocation, ,SLB.108306365,-10,652.05,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-18,New Loan Allocation, ,SLB.108306333,-98,6390.090040506,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-21,Loan Return Allocation, ,SLB.108306365,10,-652.05,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-07-21,Loan Return Allocation, ,SLB.108306333,98,-6390.090040506,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-06,New Loan Allocation, ,SLB.109010425,-57,3715.48801557,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-07,Loan Return Allocation, ,SLB.109010425,57,-3715.48801557,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-07,New Loan Allocation, ,SLB.109064275,-58,3795.288,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-08,Loan Return Allocation, ,SLB.109064275,58,-3795.288,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-08,New Loan Allocation, ,SLB.109118569,-5,329.857516651,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-08,New Loan Allocation, ,SLB.109118561,-38,2506.91698464,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-11,Loan Return Allocation, ,SLB.109118569,5,-329.857516651,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-11,Loan Return Allocation, ,SLB.109118561,38,-2506.91698464,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-11,New Loan Allocation, ,SLB.109173944,-43,2843.547015225,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-12,Loan Return Allocation, ,SLB.109173944,43,-2843.547015225,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-12,New Loan Allocation, ,SLB.109230018,-13,868.14,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-13,Loan Return Allocation, ,SLB.109230018,13,-868.14,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-15,New Loan Allocation, ,SLB.109393576,-9,603.004491578,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-18,Loan Return Allocation, ,SLB.109393576,9,-603.004491578,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-18,New Loan Allocation, ,SLB.109447997,-14,929.480992608,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-19,Loan Return Allocation, ,SLB.109447997,14,-929.480992608,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-20,New Loan Allocation, ,SLB.109561249,-6,396.144030227,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-20,New Loan Allocation, ,SLB.109561257,-4,264.096031128,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-21,Loan Return Allocation, ,SLB.109561249,6,-396.144030227,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-21,Loan Return Allocation, ,SLB.109561257,4,-264.096031128,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-21,New Loan Allocation, ,SLB.109615839,-10,651.735033557,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-21,New Loan Allocation, ,SLB.109615831,-2,130.347003891,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-22,Loan Return Allocation, ,SLB.109615839,10,-651.735033557,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-22,Loan Return Allocation, ,SLB.109615831,2,-130.347003891,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-22,New Loan Allocation, ,SLB.109668234,-112,7340.592014623,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-25,Loan Return Allocation, ,SLB.109668234,112,-7340.592014623,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-25,New Loan Allocation, ,SLB.109721645,-89,5869.594503642,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-26,Loan Return Allocation, ,SLB.109721645,89,-5869.594503642,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-26,New Loan Allocation, ,SLB.109775227,-31,2047.395,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-27,Loan Return Allocation, ,SLB.109775227,31,-2047.395,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-27,New Loan Allocation, ,SLB.109830206,-9,593.838024357,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-08-28,Loan Return Allocation, ,SLB.109830206,9,-593.838024357,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-09-03,New Loan Allocation, ,SLB.110093399,-1,64.795522388,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-09-03,New Loan Allocation, ,SLB.110093388,-47,3045.388524989,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-09-04,Loan Return Allocation, ,SLB.110093399,1,-64.795522388,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-09-04,Loan Return Allocation, ,SLB.110093388,47,-3045.388524989,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-01,New Loan Allocation, ,SLB.111250111,-67,4603.000482794,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-02,Loan Return Allocation, ,SLB.111250111,67,-4603.000482794,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-02,New Loan Allocation, ,SLB.111309932,-41,2832.69,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-03,Loan Return Allocation, ,SLB.111309932,41,-2832.69,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-03,New Loan Allocation, ,SLB.111366640,-41,2855.506483947,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-03,New Loan Allocation, ,SLB.111366650,-1,69.64647541,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-06,Loan Return Allocation, ,SLB.111366640,41,-2855.506483947,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-06,Loan Return Allocation, ,SLB.111366650,1,-69.64647541,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-06,New Loan Allocation, ,SLB.111421264,-42,2926.035019808,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-07,Loan Return Allocation, ,SLB.111421264,42,-2926.035019808,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-07,New Loan Allocation, ,SLB.111476370,-41,2869.713,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-08,Loan Return Allocation, ,SLB.111476370,41,-2869.713,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-08,New Loan Allocation, ,SLB.111533357,-41,2864.116523754,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-08,New Loan Allocation, ,SLB.111533366,-3,209.569507389,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-09,Loan Return Allocation, ,SLB.111533357,41,-2864.116523754,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-09,Loan Return Allocation, ,SLB.111533366,3,-209.569507389,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-09,New Loan Allocation, ,SLB.111590969,-44,3112.494008038,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-10,Loan Return Allocation, ,SLB.111590969,44,-3112.494008038,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-10,New Loan Allocation, ,SLB.111646354,-44,3126.353979982,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-13,Loan Return Allocation, ,SLB.111646354,44,-3126.353979982,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-20,New Loan Allocation, ,SLB.111965390,-42,2899.575016363,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-21,Loan Return Allocation, ,SLB.111965390,42,-2899.575016363,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-21,New Loan Allocation, ,SLB.112022505,-27,1911.640487731,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-22,Loan Return Allocation, ,SLB.112022505,27,-1911.640487731,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-22,New Loan Allocation, ,SLB.112079730,-62,4403.36401557,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-22,New Loan Allocation, ,SLB.112079749,-49,3480.078015399,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-23,Loan Return Allocation, ,SLB.112079730,62,-4403.36401557,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-23,Loan Return Allocation, ,SLB.112079749,49,-3480.078015399,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-23,New Loan Allocation, ,SLB.112138380,-46,3231.752992387,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-23,New Loan Allocation, ,SLB.112138360,-61,4285.585530607,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-24,Loan Return Allocation, ,SLB.112138380,46,-3231.752992387,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-24,Loan Return Allocation, ,SLB.112138360,61,-4285.585530607,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-24,New Loan Allocation, ,SLB.112193915,-25,1769.775023533,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-27,Loan Return Allocation, ,SLB.112193915,25,-1769.775023533,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-27,New Loan Allocation, ,SLB.112249870,-22,1576.344030577,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-28,Loan Return Allocation, ,SLB.112249870,22,-1576.344030577,,,,,,,
